,User,Tweet
0,taylorjulien35,"RT @convexical: Converting $5,000,000 of #btc into  @solana. https://t.co/iD1tOmZH5o"
1,Mr_chispa,@mis2centavos Para cositorto esa bandeja esta valuada en 1 BTC...minimo..
2,aidenkang_btc,RT @ant_stock_park: ㅋㅋㅋㅋㅋㅋ 오픈씨에 박아버렸네 ㅋㅋㅋㅋㅋㅋ https://t.co/EwyyRKkLeP
3,CryptoRomeroMan,"🇺🇸🇬🇧 Welcome to the official Twitter account of the character ""Romero Man"" transformed into a fantastic collection of 50 unique NFTs. Very soon they will be on sale, and you will be able to acquire the one that you like the most like everyone.
#RMNFT #ETH #NFT #BTC"
4,kedai025,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
5,EmreCello,@btc_magazin STC
6,yoobeepbe,"RT @KaylaJo78107369: @2112Run presale starts in about 4 hours

This project has absolutely crazy artwork just check out some of these poten…"
7,Sssanta12,"RT @ikinariGOLD: ＃ゴールド　#xauusd #GOLD
本日の希望的　強反発ZONE

1844 1849
1833 1832
1827⬇️⬆️

🔥🎯リカク ZONE
1816  1803    1811

1810 1790⬆️⬇️
1799 1773
1…"
8,Zahiid__,"RT @KaylaJo78107369: @2112Run presale starts in about 4 hours

This project has absolutely crazy artwork just check out some of these poten…"
9,cheeizoo,"RT @MarkPeeters_: What's up crew! Drop your biggest gems for Feb! 💎⚠️

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #GameFi #play2earn #P…"
10,GlutenFreeWilly,"@DezBryant eth/btc all time high was 0.15

this cycle it only got to 0.085

its over"
11,GellyofCrypto,"@cnni #BTC/USDT 
#SHORT
ENTRY : 44140$ - 45000$
SELL: 
43700$ - 43200$ -42700$ - 42000$
LEV : 10X - 20X - 25X 
STOP LOSS : 46000$

FREE SIGNALS GROUP! https://t.co/PNFFAvHg9P
Best signals for short &amp; long term based on TA&amp;FA with more than 94% accuracy."
12,NasabiCityx,"RT @Samantha_NFT_: The market is on the rise after a long time... Share the projects you have invested in!

I will invest 5ETH in the best…"
13,KIRFinance,Bitcoin Goes Bull!!! #Bitcoin #BTC #cryptocurrency https://t.co/tgHBFSjFi3 via @YouTube
14,aa_oguz,"RT @KriptoCeltics: 📢 Ufak bir hediye
100$ için yapmanız gerekenler🤑

👉Beni takip et

👉Twiti rt+beğen

Çekiliş yarın 23.00’da açıklanacaktır…"
15,evergreen_011,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
16,Rere_lucia,"RT @BetfuryID: Staking Pool diisi ulang dgn Altcoin!💸

Perbulan pool yg mencapai $100 000 atau lebih akan diisi ulang Main Pool sebesar 50%…"
17,GuerreroLujor,"Mi portafolio 💼

#BTC 67%
#ADA      23%
#THETA  5%
Otras       5%

¿Errores? TOOODOOOOSS

FOMO, FUD, comprar caro (el de vender abajo si no lo he hecho, excepción), ver mil influencer (este fue el peor de todos y el primero que corregí)."
18,ryujiniesss,"RT @LukaEvans_: The sun goes down… not like the market that is going up after a few weeks 📈🚀

After being super low, market is on fire and…"
19,ScrapeINT,"#BTC :$44000.0
#ETH :$3144.17
#BNB :$434.0
#ADA :$1.24
#XRP :$0.8619
#SOL :$118.18"
20,luckymulancityx,"RT @CaptainCrypto06: $5000💸  #BTC      ~ 2 DAYS   💰

✅RT &amp; ❤️
✅Follow me

🏆 5 Winners &amp; $1000  💰"
21,Endok13063140,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
22,JohnPaul_BTC,"RT @fridgeintheopen: 🚨 Giving Away 5 Whitelist Spots to be on the Other Side 🚨

To enter:

1⃣ Like and Retweet 🔥

2⃣ Follow @fridgeintheope…"
23,BandZulay,"RT @essentialESC: Thank you to all contributors, small and large! 🫂 

#theessentialcoin @essentialESC @EpochNFT #Crypto #cryptocurrency #cr…"
